Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Add Address,40,277,272,288,3.59,100.000%,.05548,0.02,0.04,347.0
Add to Wishlist,40,138,136,144,1.74,0.000%,.05549,0.07,0.01,1356.0
Order Items,40,140,136,184,7.31,0.000%,.05549,0.07,0.02,1356.0
TOTAL,120,185,136,288,65.22,33.333%,.16637,0.17,0.07,1019.7
